ลำดับ,วันที่ได้รับงาน,CIF,Account No,ประเภทผลิตภัณฑ์,เลขบัตรประชาชน,Account Status,รายละเอียดผลิตภัณฑ์,ชื่อลูกหนี้,จำนวนเงินค้างชำระ,OA,วันที่ส่งข้อมูล,ประเภทบัตร,Customer No.,Card No. ,รหัสประเภทบัตร,ชนิดของบัตร,รอบวันที่ตัดบัตร,รอบการชําระ,Block Code,Due Date,วงเงินบัตร,ยอดเรียกเก็บตาม statement,จํานวนการใช้เงินบัตร ณ ปัจจุบัน,จํานวนเงินต้นค้างชําระ,จํานวนดอกเบี้ยค้างชําระ,ดอกเบี้ยที่ยังไม่ถึงกำหนดเรียกเก็บ,ค่าธรรมเนียมค้างชําระ,จํานวนเงินค้างชําระท้ังหมด,ขั้นต่ำในการชําระ,จำนวนวันค้างชำระ,วันที่ชำระล่าสุด,จำนวนเงินชําระล่าสุด,ชั้นหนี้,NPL date,Write Off date,วันที่ได้รับงาน,วันที่ดึงงานคืน,วันเกิด,เพศ,อาชีพ,Branch Owner,Staff Flag,Provision Flag Cur,Past Due,Delq 30days,Delq 60days,จํานวนเงินขั้นต่ำ ณ ปัจจุบัน,ยอดชําระสุทธิ กรณีลูกค้าชําระหลังวัน cut date,ยอดชําระทั้งหมดหลัง cut date,วันที่ส่ง SMS ของธนาคาร,OA Code,เบอร์โทรศัพท์บ้าน,เบอร์โทรศัพท์ที่ทำงาน,เบอร์มือถือ,ที่อยู่อ้างอิง,บ้านเลขที่,ตำบล / แขวง,อำเภอ / เขต,จังหวัด,รหัสไปรษณีย์,จำนวนผ่อนขั้นต่ำโดยประมาณ,กรณีปิดบัญชี,Step 1 ส่งชำระ 12 งวด,Step 2 ส่งชำระ 24 งวด,Step 3 ส่งชำระ 36 งวด,Step 4 ส่งชำระ 48 งวด,Step 5 ส่งชำระ 60 งวด,Update date,Action Code,Status Code,วันที่ติดตาม,เวลาที่ติดตาม,บุคคลที่ติดต่อ,เบอร์ที่ติดต่อ,วันที่นัดชำระ,จำนวนเงินที่นัดชำระ,วันที่นัดหมาย	,รายงานผลการติดตามหนี้	,มาตรการ	,Collector
1,08-12-2565,11122012,430138XXXXXX0317,CREDIT,1300040000180,W/O,Platinum(201),นาง ศิริพร รัตนชัยสกุล ,55,569.08,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1001210100000980,000430138XXXXXX0317,201,Platinum,18,9,G,02-08-2564,50,000.00,55,569.08,55,569.08,50,700.00,3,781.58,0.00,1,087.50,55,569.08,55,569.08,235,,0.00,-,03-08-2561,,08-12-2565,08-03-2566,22-10-2529,หญิง,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,0,,W2,0.00,0.00,0.00,0.00,55,569.08,0.00,,33,,,0994245555,บัตรเครดิต,456 ถ.พหลโยธิน 25,,,กรุงเทพมหานคร,10900,,,,,,,,,,,,,,,,,,,,
2,08-12-2565,0000032432545,155110XXXXXX1410,CREDIT,2000000133376,W/O,World(511),นางสาว วีซ่าคอม อ็อคหก ,143,259.85,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1002000000133376,000516684XXXXXX2018,511,World,10,9,B,25-07-2564,1,000,000.00,143,259.85,143,259.85,139,454.43,3,508.42,153.50,297.00,143,259.85,143,259.85,243,22-05-2563,81,000.00,-,01-10-2563,,08-12-2565,08-03-2566,01-01-2533,หญิง,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,102,,W2,255.83,264.36,255.83,0.00,143,259.85,0.00,,33,,022998000,0824445015,บัตรเครดิต,111 ม.11,ต.บางใหญ่ อ.บางใหญ่,,จ.นนทบุรี,11140,,,,,,,,,,,,,,,,,,,,
3,08-12-2565,11339,155110XXXXXX1288,CREDIT,1102000545511,W/O,World(511),นางสาว ธิติกาญจน์ วงศ์วัชร์จิร ,25,418.77,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1001102000545511,000516684XXXXXX1383,511,World,25,8,B,09-08-2564,100,000.00,25,418.77,25,418.77,24,000.00,72.45,41.74,1,346.32,25,418.77,25,418.77,198,18-12-2563,24,000.00,-,11-04-2564,,08-12-2565,08-03-2566,07-07-2540,หญิง,พนักงานและลูกจ้างในสถาบันการเงิน,1,C,W2,10.70,10.36,5.18,23,682.74,25,418.77,0.00,,33,,,0927463515,บัตรเครดิต,77/7,ต.หลักเจ็ด อ.เมือง,,จ.นนทบุรี,77000,,,,,,,,,,,,,,,,,,,,
4,08-12-2565,12665,003025XXXXXX0748,CREDIT,3505066955224,W/O,GSB Refinance(802),นาง พลอยใส บีหนึ่ง,100,345.85,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000115696,000003025XXXXXX0748,802,GSB Refinance,16,5,B,31-07-2564,100,000.00,100,345.85,100,345.85,97,139.00,0.00,0.00,3,206.85,100,345.85,100,345.85,117,14-09-2562,97,139.00,-,26-12-2562,,08-12-2565,08-03-2566,15-09-2520,หญิง,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,188,,W2,540.60,500.00,500.00,98,305.25,100,345.85,0.00,,33,,0212345687,0642431222,บัตรเครดิต,19 ม.8,ต.บางตลาด อ.ปากเกร็ด,,จ.นนทบุรี,11120,,,,,,,,,,,,,,,,,,,,
5,08-12-2565,949883737,421796XXXXXX0069,CREDIT,3100500000038,W/O,Gold(301),นางสาว บัตรทดสอบตามหนี้ 14 ,86,007.29,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1003100500000038,000421796XXXXXX0069,301,Gold,18,9,O,02-08-2564,100,000.00,86,007.29,86,007.29,48,312.29,35,747.63,211.78,1,947.37,86,007.29,86,007.29,235,,0.00,-,03-09-2560,,08-12-2565,08-03-2566,02-02-2530,หญิง,ผู้ประกอบธุรกิจ / เจ้าขอกิจการ,0,,W2,656.51,635.33,656.51,635.33,86,007.29,0.00,,33,022992920,,0907637384,บัตรเครดิต,134/98,,,กทม.,10800,,,,,,,,,,,,,,,,,,,,
6,08-12-2565,1369,003025XXXXXX0987,CREDIT,2000000130270,W/O,GSB Refinance(802),นาย แคชเดย์โฟ ออม ,97,135.70,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000130270,000003025XXXXXX0987,802,GSB Refinance,16,5,B,31-07-2564,87,272.00,97,135.70,97,135.70,87,272.00,0.00,0.00,9,863.70,97,135.70,97,135.70,117,16-09-2562,87,272.00,-,01-01-2563,,08-12-2565,08-03-2566,04-06-2535,ชาย,ประกอบอาชีพอิสระ,587,,W2,500.00,500.00,500.00,95,135.70,97,135.70,0.00,,33,,022998000,0642431222,บัตรเครดิต,7 ม.2 ซอยติวานนท์36,ต.บางกระสอ อ.เมือง,,จ.นนทบุรี,11000,,,,,,,,,,,,,,,,,,,,
7,08-12-2565,11122004,003025XXXXXX0208,CREDIT,4200000000087,W/O,People(821),นาย ส้ม ,18,444.82,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8005000000001261,000003025XXXXXX0208,821,People,25,9,B,09-08-2564,30,000.00,18,444.82,18,444.82,15,850.38,2,594.44,24.75,0.00,18,444.82,18,444.82,228,01-10-2563,1,000.00,-,26-12-2562,,08-12-2565,08-03-2566,04-11-2516,หญิง,ผู้ประกอบธุรกิจ / เจ้าขอกิจการ,0,,W2,255.77,247.52,255.77,247.52,18,444.82,0.00,,33,,022835353,0891112357,บัตรเครดิต,111 ถ.พหลโยธิน,,,กรุงเทพมหานคร,10400,,,,,,,,,,,,,,,,,,,,
8,08-12-2565,45769,003025XXXXXX0888,CREDIT,2000000116102,W/O,GSB Refinance(802),นาย แคช แอดวานซ์เทส ,70,828.03,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000116102,000003025XXXXXX0888,802,GSB Refinance,16,5,B,31-07-2564,62,328.00,70,828.03,70,828.03,62,328.00,0.00,0.00,8,500.03,70,828.03,70,828.03,117,16-09-2562,62,328.00,-,01-01-2563,,08-12-2565,08-03-2566,01-01-2533,ชาย,พนักงานและลูกจ้างในหน่วยงานรัฐวิสาหกิจ,174,ST,W2,1,967.28,1,967.28,1,967.28,62,958.91,70,828.03,0.00,,33,,022998000,0837146524,บัตรเครดิต,987 รอที่คอนโดมิเนียม,แขวงสามเสนใน เขตพญาไท,,กรุงเทพมหานคร,10400,,,,,,,,,,,,,,,,,,,,
9,08-12-2565,36987,003025XXXXXX1804,CREDIT,8000000004443,W/O,Prima(801),นาย บีแปด เอ ,13,056.24,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8008000000004443,000003025XXXXXX1804,801,Prima,16,9,B,31-07-2564,75,000.00,13,056.24,13,056.24,8,393.13,4,347.68,52.43,315.43,13,056.24,13,056.24,237,17-10-2561,200.00,-,01-02-2562,,08-12-2565,08-03-2566,01-01-2534,ชาย,พนักงานและลูกจ้างในหน่วยงานรัฐวิสาหกิจ,0,,W2,135.44,131.07,135.44,131.07,13,056.24,0.00,,33,,022998000,0863880908,บัตรเครดิต,999 ซ.รามคำแหง68,ต.ชีวึก อ.ขามสะแกแสง,,จ.นครราชสีมา,30290,,,,,,,,,,,,,,,,,,,,
10,08-12-2565,111323,003025XXXXXX0763,CREDIT,6000000004072,W/O,GSB Refinance(802),นาย แอด ออม ,28,411.00,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8006000000004072,000003025XXXXXX0763,802,GSB Refinance,16,5,B,31-07-2564,25,000.00,28,411.00,28,411.00,25,000.00,0.00,0.00,3,411.00,28,411.00,28,411.00,117,14-09-2562,25,000.00,-,01-01-2563,,08-12-2565,08-03-2566,01-01-2530,ชาย,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,155,,W2,500.00,500.00,500.00,26,411.00,28,411.00,0.00,,33,,022998000,0863880908,บัตรเครดิต,470 ธ.ออมสินสำนักงานใหญ่,แขวงสามเสนใน เขตพญาไท,,กรุงเทพมหานคร,10400,,,,,,,,,,,,,,,,,,,,
11,08-12-2565,4561321,421796XXXXXX0882,CREDIT,3100000000882,W/O,Prima(801),นาง รุ้งฟ้า กลางเวหาดาว ,46,147.77,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8003100000000882,000421796XXXXXX0882,801,Prima,16,4,B,31-07-2564,100,000.00,46,147.77,46,147.77,24,132.20,22,015.57,150.74,0.00,46,147.77,46,147.77,87,22-04-2561,5.04,-,,23-02-2561,08-12-2565,08-03-2566,02-06-2506,หญิง,พนักงานและลูกจ้างในหน่วยงานรัฐวิสาหกิจ,0,,W2,1,283.34,1,263.93,420.45,43,180.05,46,147.77,0.00,,33,022961453,022993124,089031145,บัตรเครดิต,131/356,,,กทม.,10600,,,,,,,,,,,,,,,,,,,,
12,08-12-2565,88999564,003025XXXXXX1630,CREDIT,8000000006713,W/O,Prima(801),นาย ธีระ นคร ,7,875.71,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8008000000006713,000003025XXXXXX1630,801,Prima,16,9,B,31-07-2564,90,000.00,7,875.71,7,875.71,4,500.00,2,001.98,28.11,1,373.73,7,875.71,7,875.71,237,09-06-2563,10,500.00,-,16-05-2563,,08-12-2565,08-03-2566,29-11-2531,ชาย,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,151,SC,W2,72.61,70.27,72.61,70.27,7,875.71,0.00,,33,,022998000,0941495442,บัตรเครดิต,อาคาร 14 ชั้น 1,แขวงคลองจั่น เขตบางกะปิ,,กรุงเทพมหานคร,10240,,,,,,,,,,,,,,,,,,,,
13,08-12-2565,114,003025XXXXXX0854,CREDIT,2000000131811,W/O,GSB Refinance(802),นาย วิชัย ยูเอที ,84,023.14,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000131811,000003025XXXXXX0854,802,GSB Refinance,16,9,B,31-07-2564,100,000.00,84,023.14,84,023.14,82,209.09,7.77,0.00,1,806.28,84,023.14,84,023.14,237,01-10-2563,5,000.00,-,02-05-2563,,08-12-2565,08-03-2566,01-01-2523,ชาย,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,147,,W2,0.00,0.00,0.00,0.00,84,023.14,0.00,,33,,021910191,0811106339,บัตรเครดิต,2 ถนนแจ้งวัฒนะ,แขวงทุ่งสองห้อง เขตหลักสี่,,กรุงเทพมหานคร,10210,,,,,,,,,,,,,,,,,,,,
14,08-12-2565,0000000000000014,421796XXXXXX0491,CREDIT,3240200362961,W/O,Gold(301),นาย กิติพงษ์ แซ่ตั้ง ,32,827.33,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1003240200362961,000421796XXXXXX0491,301,Gold,10,9,B,25-07-2564,50,000.00,32,827.33,2,827.33,2,827.33,0.00,27.02,0.00,32,827.33,2,827.33,243,12-07-2564,30,000.00,-,02-01-7720,25-02-2561,08-12-2565,08-03-2566,01-07-2502,หญิง,พนักงานและลูกจ้างในหน่วยงานรัฐวิสาหกิจ,0,ST,W2,178.63,184.58,178.63,0.00,2,827.33,0.00,,33,025869200,022998000EXT040346,0817985633,บัตรเครดิต,470 ถ.พหลโยธิน,,,กรุงเทพมหานคร,10400,,,,,,,,,,,,,,,,,,,,
15,08-12-2565,0000011122002,003025XXXXXX0384,CREDIT,4912312222226,W/O,Prima(801),นาง สมพร แซ่ตั้ง ,44,044.34,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8004912312222226,000003025XXXXXX0384,801,Prima,25,9,B,09-08-2564,110,000.00,44,044.34,44,044.34,36,000.00,8,044.34,56.22,0.00,44,044.34,44,044.34,228,07-02-2564,700.00,-,11-07-2563,,08-12-2565,08-03-2566,20-09-2528,หญิง,ผู้ประกอบธุรกิจ / เจ้าขอกิจการ,0,,W2,580.92,562.19,580.92,562.19,44,044.34,0.00,,33,,022212222,0816489153,บัตรเครดิต,1234 ถ.ลาดพร้าว,,,กรุงเทพมหานคร,10900,,,,,,,,,,,,,,,,,,,,
16,08-12-2565,0000053233468,003025XXXXXX4317,CREDIT,2000000130962,W/O,People(821),นางสาว วินโด แพทสอง ,20,901.92,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000130962,000003025XXXXXX4317,821,People,16,9,B,31-07-2564,30,000.00,20,901.92,20,901.92,15,000.00,4,201.65,93.70,1,700.27,20,901.92,20,901.92,237,01-02-2563,15,000.00,-,01-06-2563,,08-12-2565,08-03-2566,01-01-2533,หญิง,พนักงานและลูกจ้างในบริษัท,1015,C,W2,242.05,234.24,242.05,234.24,20,901.92,0.00,,33,,0229980000,0926056767,บัตรเครดิต,888/1,ต.คลองพระอุดม อ.ปากเกร็ด,,จ.นนทบุรี,11120,,,,,,,,,,,,,,,,,,,,
17,08-12-2565,23566,003025XXXXXX1762,CREDIT,8000000004401,W/O,Prima(801),นาย เอสี่ วัน ,6,957.60,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8008000000004401,000003025XXXXXX1762,801,Prima,31,9,B,15-07-2564,100,000.00,6,957.60,6,957.60,4,400.00,2,151.76,64.13,405.84,6,957.60,6,957.60,253,11-10-2561,500.00,-,01-02-2562,,08-12-2565,08-03-2566,12-05-2513,ชาย,ประกอบอาชีพอิสระ,0,,W2,68.71,71.00,66.42,0.00,6,957.60,0.00,,33,,022998000,0863880908,บัตรเครดิต,301/554 มบ.กิตตินิเวศน์,ต.กลอนโด ด่านมะขามเตี้ย,,จ.กาญจนบุรี,71260,,,,,,,,,,,,,,,,,,,,
18,08-12-2565,4546789,003025XXXXXX0870,CREDIT,2000000131837,W/O,GSB Refinance(802),นาย ปายุบ อนาคต ,59,774.51,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000131837,000003025XXXXXX0870,802,GSB Refinance,16,5,B,31-07-2564,50,526.00,59,774.51,59,774.51,50,526.00,0.00,0.00,9,248.51,59,774.51,59,774.51,117,16-09-2562,50,526.00,-,01-01-2563,,08-12-2565,08-03-2566,01-01-2533,ชาย,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,444,,W2,500.00,500.00,500.00,57,774.51,59,774.51,0.00,,33,,043123456,0817250261,บัตรเครดิต,32 ม.18,ต.ในเมือง อ.เมือง,,จ.ขอนแก่น,40000,,,,,,,,,,,,,,,,,,,,
19,08-12-2565,0000001254390,155010XXXXXX1155,CREDIT,2000000132272,W/O,World Elite(501),นาง เวิร์ดอีลิท สิบหกเปอร์ ,6,039,283.75,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1002000000132272,000523516XXXXXX1582,501,World Elite,25,9,B,14-08-2564,5,000,000.00,6,039,283.75,6,039,283.75,4,695,525.00,1,208,242.00,6,174.88,135,516.75,6,039,283.75,6,039,283.75,223,08-06-2564,5,000.00,-,09-04-2563,,08-12-2565,08-03-2566,01-01-2533,หญิง,พนักงานและลูกจ้างในหน่วยงานรัฐวิสาหกิจ,8910,,W2,63,807.07,61,748.78,63,807.07,61,748.78,6,039,283.75,0.00,,33,,022998888,0862094470,บัตรเครดิต,555 ก่อสร้าง,แขวงวงศ์สว่าง เขตบางซื่อ,,กรุงเทพมหานคร,10800,,,,,,,,,,,,,,,,,,,,
20,08-12-2565,3654,003025XXXXXX0904,CREDIT,2000000113189,W/O,GSB Refinance(802),นาย แกรบ เทคอูเบอร์ ,93,147.72,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000113189,000003025XXXXXX0904,802,GSB Refinance,16,9,B,31-07-2564,80,723.00,93,147.72,93,147.72,76,739.29,10.10,0.00,16,398.33,93,147.72,93,147.72,237,01-10-2563,2,500.00,-,26-12-2562,,08-12-2565,08-03-2566,11-11-2534,ชาย,ผู้ประกอบธุรกิจ / เจ้าขอกิจการ,547,,W2,0.00,0.00,0.00,0.00,93,147.72,0.00,,33,,022998889,0956407655,บัตรเครดิต,444 ซอย 2,แขวงสามเสนใน เขตพญาไท,,กรุงเทพมหานคร,10400,,,,,,,,,,,,,,,,,,,,
21,08-12-2565,14436,003025XXXXXX0656,CREDIT,2000000116056,W/O,GSB Refinance(802),นาย วีซ่าหลัก แพท ,24,164.72,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000116056,000003025XXXXXX0656,802,GSB Refinance,16,9,B,31-07-2564,58,913.00,24,164.72,24,164.72,22,149.96,0.00,0.00,2,014.76,24,164.72,24,164.72,237,21-09-2562,1,050.64,-,01-02-2563,,08-12-2565,08-03-2566,01-01-2521,ชาย,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,144,,W2,0.00,0.00,0.00,0.00,24,164.72,0.00,,33,,022998000,0956407655,บัตรเครดิต,333 ถนนพหลโยธิน,แขวงสามเสนใน เขตพญาไท,,กรุงเทพมหานคร,10400,,,,,,,,,,,,,,,,,,,,
22,08-12-2565,11122027,421796XXXXXX2133,CREDIT,1300040000724,W/O,Gold(301),นาย โกเมศ โชคดี ,4,229.29,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1001210100000921,000421796XXXXXX2166,301,Gold,18,9,T,02-08-2564,30,000.00,4,229.29,4,229.29,0.00,1,162.29,0.00,3,067.00,4,229.29,4,229.29,235,09-06-2563,2,300.00,-,02-01-7636,,08-12-2565,08-03-2566,22-10-2529,ชาย,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,0,,W2,0.00,0.00,0.00,0.00,4,229.29,0.00,,33,,,0970198897,บัตรเครดิต,45 ธ.กรุงเทพสำนักงานใหญ่,,,กรุงเทพมหานคร,10400,,,,,,,,,,,,,,,,,,,,
