ลำดับ,วันที่ได้รับงาน,CIF,Account No,ประเภทผลิตภัณฑ์,เลขบัตรประชาชน,Account Status,รายละเอียดผลิตภัณฑ์,ชื่อลูกหนี้,จำนวนเงินค้างชำระ,OA,วันที่ส่งข้อมูล,ประเภทบัตร,Customer No.,Card No. ,รหัสประเภทบัตร,ชนิดของบัตร,รอบวันที่ตัดบัตร,รอบการชําระ,Block Code,Due Date,วงเงินบัตร,ยอดเรียกเก็บตาม statement,จํานวนการใช้เงินบัตร ณ ปัจจุบัน,จํานวนเงินต้นค้างชําระ,จํานวนดอกเบี้ยค้างชําระ,ดอกเบี้ยที่ยังไม่ถึงกำหนดเรียกเก็บ,ค่าธรรมเนียมค้างชําระ,จํานวนเงินค้างชําระท้ังหมด,ขั้นต่ำในการชําระ,จำนวนวันค้างชำระ,วันที่ชำระล่าสุด,จำนวนเงินชําระล่าสุด,ชั้นหนี้,NPL date,Write Off date,วันที่ได้รับงาน,วันที่ดึงงานคืน,วันเกิด,เพศ,อาชีพ,Branch Owner,Staff Flag,Provision Flag Cur,Past Due,Delq 30days,Delq 60days,จํานวนเงินขั้นต่ำ ณ ปัจจุบัน,ยอดชําระสุทธิ กรณีลูกค้าชําระหลังวัน cut date,ยอดชําระทั้งหมดหลัง cut date,วันที่ส่ง SMS ของธนาคาร,OA Code,เบอร์โทรศัพท์บ้าน,เบอร์โทรศัพท์ที่ทำงาน,เบอร์มือถือ,ที่อยู่อ้างอิง,บ้านเลขที่,ตำบล / แขวง,อำเภอ / เขต,จังหวัด,รหัสไปรษณีย์,จำนวนผ่อนขั้นต่ำโดยประมาณ,กรณีปิดบัญชี,Step 1 ส่งชำระ 12 งวด,Step 2 ส่งชำระ 24 งวด,Step 3 ส่งชำระ 36 งวด,Step 4 ส่งชำระ 48 งวด,Step 5 ส่งชำระ 60 งวด,Update date,Action Code,Status Code,วันที่ติดตาม,เวลาที่ติดตาม,บุคคลที่ติดต่อ,เบอร์ที่ติดต่อ,วันที่นัดชำระ,จำนวนเงินที่นัดชำระ,วันที่นัดหมาย	,รายงานผลการติดตามหนี้	,มาตรการ	,Collector
23,08-12-2565,0000000123654,145210XXXXXX1394,CREDIT,1166654321119,W/O,Master Platinum(521),นาย เคส สี่ ,12,674.80,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1006000000009104,000523088XXXXXX2485,521,Master Platinum,25,9,B,09-08-2564,100,000.00,12,674.80,12,674.80,10,000.00,2,674.80,13.15,0.00,12,674.80,12,674.80,228,,0.00,-,10-04-2563,,08-12-2565,08-03-2566,10-08-2536,ชาย,ผู้ประกอบธุรกิจ / เจ้าขอกิจการ,157,,W2,135.89,131.51,135.89,131.51,12,674.80,0.00,,33,,022998000,0619615165,บัตรเครดิต,470 ธ.ออมสิน,แขวงทรายกองดินใต้ เขตคลองสามวา,,กรุงเทพมหานคร,10510,,,,,,,,,,,,,,,,,,,,
24,08-12-2565,11122002,003025XXXXXX0588,CREDIT,4200000000061,W/O,People(821),นาง สมพร แซ่ตั้ง ,213.87,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8004200000000061,000003025XXXXXX0588,821,People,10,9,B,25-07-2564,30,000.00,213.87,213.87,0.00,124.87,0.00,89.00,213.87,213.87,243,12-06-2563,900.00,-,26-12-2562,,08-12-2565,08-03-2566,05-03-2527,หญิง,ผู้ประกอบธุรกิจ / เจ้าขอกิจการ,0,,W2,0.00,0.00,0.00,0.00,213.87,0.00,,33,,029292222,0813676049,บัตรเครดิต,788 ถ.เจ้าพระยาพานิช,,,ตรัง,44422,,,,,,,,,,,,,,,,,,,,
25,08-12-2565,1234567,141010XXXXXX0009,CREDIT,7499892800561,W/O,Platinum Signature(101),นาย ชูชาติ ดวงแก้ว ,71,935.66,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1001410100082054,000456793XXXXXX0607,101,Platinum Signature,31,9,B,20-07-2564,1,000,000.00,71,935.66,71,935.66,66,126.87,5,808.79,0.00,0.00,71,935.66,71,935.66,248,22-06-2564,500.00,-,,,08-12-2565,08-03-2566,12-12-2526,ชาย,พนักงานและลูกจ้างในบริษัท,0,M,W2,110.00,0.00,0.00,0.00,71,935.66,0.00,,33,,,0929514964,บัตรเครดิต,111,ต.หลักหนึ่ง อ.เมือง,,ปทุมธานี,11111,,,,,,,,,,,,,,,,,,,,
26,08-12-2565,0000032343566,155110XXXXXX0727,CREDIT,2000000131101,W/O,World(511),นางสาว คอนแทคเลส สิบ ,41,096.96,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1002000000131101,000516684XXXXXX1325,511,World,25,9,B,09-08-2564,800,000.00,41,096.96,41,096.96,35,362.71,5,380.75,26.74,353.50,41,096.96,41,096.96,228,07-02-2564,100.00,-,16-03-2563,,08-12-2565,08-03-2566,01-01-2533,หญิง,พนักงานและลูกจ้างในบริษัท,145,,W2,276.31,267.40,276.31,267.40,41,096.96,0.00,,33,,024445555,0818207647,บัตรเครดิต,55,ต.หนองขาม อ.ศรีราชา,,จ.ชลบุรี,20110,,,,,,,,,,,,,,,,,,,,
27,08-12-2565,6587,003025XXXXXX0862,CREDIT,2000000131829,W/O,GSB Refinance(802),นาย ออมมี่ เจน ,33,715.98,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000131829,000003025XXXXXX0862,802,GSB Refinance,10,9,B,25-07-2564,100,000.00,33,715.98,33,715.98,32,196.41,8.88,0.00,1,510.69,33,715.98,33,715.98,243,01-10-2563,3,200.00,-,26-04-2563,,08-12-2565,08-03-2566,18-06-2532,ชาย,ผู้ประกอบธุรกิจ / เจ้าขอกิจการ,487,,W2,0.00,0.00,0.00,0.00,33,715.98,0.00,,33,,022243412,0865690706,บัตรเครดิต,102 ม.9,ต.คลองสาม อ.คลองหลวง,,จ.ปทุมธานี,12120,,,,,,,,,,,,,,,,,,,,
28,08-12-2565,145123,421796XXXXXX0791,CREDIT,3100000000791,W/O,Prima(801),นางสาว ไข่เป็ด ไข่แดงใหญ่ ,100,336.90,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8003100000000791,000421796XXXXXX0791,801,Prima,16,5,X,31-07-2564,50,000.00,100,336.90,100,336.90,50,000.00,50,336.90,312.33,0.00,100,336.90,100,336.90,117,,0.00,-,,,08-12-2565,08-03-2566,10-02-2519,หญิง,ผู้ประกอบธุรกิจ / เจ้าขอกิจการ,0,,W2,3,436.75,3,423.77,3,357.59,86,779.38,100,336.90,0.00,,33,022989888,022992017,089157920,บัตรเครดิต,110 ถ.ดินแดง,,,กทม.,10500,,,,,,,,,,,,,,,,,,,,
29,08-12-2565,4659,003025XXXXXX0896,CREDIT,2000000115882,W/O,GSB Refinance(802),นาย ซิกเนเจอร์ วินโดว์แพช ,73,915.53,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000115882,000003025XXXXXX0896,802,GSB Refinance,16,9,B,31-07-2564,80,258.00,73,915.53,73,915.53,68,751.68,9.99,0.00,5,153.86,73,915.53,73,915.53,237,01-10-2563,2,000.00,-,01-02-2563,,08-12-2565,08-03-2566,01-01-2533,ชาย,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,478,,W2,0.00,0.00,0.00,0.00,73,915.53,0.00,,33,,021455465,0956407655,บัตรเครดิต,556 ถนนพระองค์ดำ,ต.ในเมือง อ.เมือง,,จ.พิษณุโลก,65000,,,,,,,,,,,,,,,,,,,,
30,08-12-2565,34567,003025XXXXXX0448,CREDIT,5000000000079,W/O,People(821),นาย ทดสอบ เงินสดสอง ,982.58,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8005000000000079,000003025XXXXXX0448,821,People,16,9,B,31-07-2564,27,000.00,982.58,982.58,0.00,982.58,0.00,0.00,982.58,982.58,237,09-06-2563,4,000.00,-,01-09-2561,,08-12-2565,08-03-2566,09-09-2523,ชาย,พนักงานและลูกจ้างในบริษัท,0,,W2,0.00,0.00,0.00,0.00,982.58,0.00,,33,,028888888,0890000000,บัตรเครดิต,3456,,,กรุงเทพมหานคร,10110,,,,,,,,,,,,,,,,,,,,
31,08-12-2565,8557,155010XXXXXX1057,CREDIT,1909700007596,W/O,World Elite(501),นางสาว วาทินี พงษ์รักไทย ,26,313.48,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1001909700007596,000523516XXXXXX1666,501,World Elite,25,8,B,14-08-2564,15,000.00,26,313.48,26,313.48,24,000.00,1,107.16,31.56,1,206.32,26,313.48,26,313.48,193,09-01-2564,100.00,-,15-04-2564,,08-12-2565,08-03-2566,01-01-2533,หญิง,ว่างงาน,1,C,W2,326.13,423.66,22,416.11,315.61,26,313.48,0.00,,33,,,0922439232,บัตรเครดิต,123,สามเสนใน พญาไท,,กรุงเทพมหานคร,10400,,,,,,,,,,,,,,,,,,,,
32,08-12-2565,1264567,421796XXXXXX0009,CREDIT,3000000001001,W/O,Gold(301),นาย บัตรทดสอบ วีซ่า1 ,15,074.57,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1003000000001001,000421796XXXXXX0009,301,Gold,10,9,B,25-07-2564,250,000.00,15,074.57,15,074.57,0.00,15,074.57,0.00,0.00,15,074.57,15,074.57,243,07-02-2564,50.00,-,16-05-2560,25-02-2561,08-12-2565,08-03-2566,02-03-2520,หญิง,ประกอบอาชีพอิสระ,0,,W2,0.00,0.00,0.00,0.00,15,074.57,0.00,,33,022992008,,0223082131,บัตรเครดิต,12/5 ม.5,,,สมุทรปราการ,10700,,,,,,,,,,,,,,,,,,,,
33,08-12-2565,12654,003025XXXXXX0847,CREDIT,2000000131802,W/O,GSB Refinance(802),นางสาว จันทร์วา วีวา ,109,089.83,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000131802,000003025XXXXXX0847,802,GSB Refinance,16,5,B,31-07-2564,100,000.00,109,089.83,109,089.83,100,000.00,0.00,0.00,9,089.83,109,089.83,109,089.83,117,16-09-2562,100,000.00,-,01-01-2563,,08-12-2565,08-03-2566,19-06-2530,หญิง,พนักงานและลูกจ้างในบริษัท,100,,W2,4,545.08,4,545.08,4,545.08,90,909.51,109,089.83,0.00,,33,,029295556,0862094470,บัตรเครดิต,88 ม.8,ต.บางปู อ.เมือง,,จ.สมุทรปราการ,10270,,,,,,,,,,,,,,,,,,,,
34,08-12-2565,3265478,003025XXXXXX1796,CREDIT,8000000004435,W/O,Prima(801),นาย เอเจ็ด เอ ,3,072.58,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8008000000004435,000003025XXXXXX1796,801,Prima,16,9,B,31-07-2564,150,000.00,3,072.58,3,072.58,1,171.00,1,496.87,7.31,404.71,3,072.58,3,072.58,237,12-06-2563,2,732.33,-,01-02-2562,,08-12-2565,08-03-2566,01-01-2534,ชาย,ประกอบอาชีพอิสระ,0,,W2,18.89,18.29,18.89,18.29,3,072.58,0.00,,33,,022998000,0863880908,บัตรเครดิต,9/9 อ.แอดสาทร,ต.หนองปลิง อ.นิคมน้ำอูน,,จ.สกลนคร,47270,,,,,,,,,,,,,,,,,,,,
35,08-12-2565,235125,003025XXXXXX1341,CREDIT,5110000001953,W/O,Prima(801),นาย วีซ่า คอมพลายแอนซ์ป ,6,067.10,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8005110000001953,000003025XXXXXX1341,801,Prima,10,9,O,25-07-2564,100,000.00,6,067.10,6,067.10,3,869.61,2,197.49,36.26,0.00,6,067.10,6,067.10,243,09-06-2563,11,000.00,-,26-12-2562,,08-12-2565,08-03-2566,01-01-2533,ชาย,พนักงานและลูกจ้างในบริษัท,0,,W2,60.43,62.44,60.43,0.00,6,067.10,0.00,,33,,022998000,0818207647,บัตรเครดิต,88/9 เทอนิมอล 21,ต.ในเมือง อ.เมือง,,จ.นครราชสีมา,30000,,,,,,,,,,,,,,,,,,,,
36,08-12-2565,61565,430138XXXXXX1125,CREDIT,1100200052621,W/O,Platinum(201),นาย ผู้ว่า ราชการ ,1,999.00,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1001100200052621,000430138XXXXXX1125,201,Platinum,18,9,B,02-08-2564,96,000.00,1,999.00,1,999.00,0.00,0.00,0.00,1,999.00,1,999.00,1,999.00,235,10-02-2561,2,000.00,-,02-01-7756,08-02-2561,08-12-2565,08-03-2566,07-08-2489,ชาย,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,0,,W2,0.00,0.00,0.00,0.00,1,999.00,0.00,,33,,025555555,0855555555,บัตรเครดิต,123,,,กรุงเทพมหานคร,10160,,,,,,,,,,,,,,,,,,,,
37,08-12-2565,4613213,421796XXXXXX0890,CREDIT,3100000000890,W/O,Prima(801),นางสาว แววมยุรา เรือนไทยประยุกต์ ,38,558.42,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8003100000000890,000421796XXXXXX0890,801,Prima,16,5,B,31-07-2564,100,000.00,38,558.42,38,558.42,19,305.76,19,252.66,120.59,0.00,38,558.42,38,558.42,117,01-05-2559,1,016.09,-,,23-02-2561,08-12-2565,08-03-2566,02-09-2519,หญิง,พนักงานและลูกจ้างในบริษัท,0,,W2,1,026.67,1,011.14,996.11,34,543.93,38,558.42,0.00,,33,022339212,022991675,089213055,บัตรเครดิต,1235/22,,,กรุงเทพ,10400,,,,,,,,,,,,,,,,,,,,
38,08-12-2565,0000011122003,003025XXXXXX0368,CREDIT,5000000001229,W/O,Prima(801),นาย ศิริชัย สุจริตธรรมสาธิต ,33,644.27,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8005000000001229,000003025XXXXXX0368,801,Prima,25,9,B,09-08-2564,1,500,000.00,33,644.27,33,644.27,30,170.01,3,474.26,47.11,0.00,33,644.27,33,644.27,228,08-06-2564,150.00,-,11-07-2563,,08-12-2565,08-03-2566,25-09-2520,ชาย,ประกอบอาชีพอิสระ,0,,W2,486.85,471.14,486.85,471.14,33,644.27,0.00,,33,,0251313333,0995551111,บัตรเครดิต,500 ถ.พหลโยธิน,,,กรุงเทพมหานคร,10400,,,,,,,,,,,,,,,,,,,,
39,08-12-2565,153,003025XXXXXX0938,CREDIT,2000000115319,W/O,GSB Refinance(802),นาย วีซ่า คอมไพล์แอ้นสิบหก ,88,728.26,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000115319,000003025XXXXXX0938,802,GSB Refinance,16,5,B,31-07-2564,75,000.00,88,728.26,88,728.26,75,000.00,0.00,0.00,13,728.26,88,728.26,88,728.26,117,16-09-2562,75,000.00,-,01-01-2563,,08-12-2565,08-03-2566,01-01-2533,ชาย,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,148,,W2,500.00,500.00,500.00,86,728.26,88,728.26,0.00,,33,,022998000,0818664040,บัตรเครดิต,51,ต.ประชาธิปัตย์ อ.ธัญบุรี,,จ.ปทุมธานี,12130,,,,,,,,,,,,,,,,,,,,
40,08-12-2565,125896,003025XXXXXX0771,CREDIT,6000000004081,W/O,GSB Refinance(802),นาย แอด หนึ่ง ,99,058.99,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8006000000004081,000003025XXXXXX0771,802,GSB Refinance,16,5,B,31-07-2564,89,000.00,99,058.99,99,058.99,89,000.00,0.00,0.00,10,058.99,99,058.99,99,058.99,117,14-09-2562,89,000.00,-,01-01-2563,,08-12-2565,08-03-2566,01-02-2530,ชาย,ผู้ประกอบธุรกิจ / เจ้าขอกิจการ,165,,W2,500.00,500.00,500.00,97,058.99,99,058.99,0.00,,33,,022998000,0863880908,บัตรเครดิต,9/9 ธ.ออมสิน แอดสาทร,แขวงยานนาวา เขตสาทร,,กรุงเทพมหานคร,10120,,,,,,,,,,,,,,,,,,,,
41,08-12-2565,11556,003025XXXXXX0755,CREDIT,2000000131721,W/O,GSB Refinance(802),นาย เจ สอง ,21,147.44,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000131721,000003025XXXXXX0755,802,GSB Refinance,16,5,B,31-07-2564,9,000.00,21,147.44,21,147.44,19,000.00,0.00,0.00,2,147.44,21,147.44,21,147.44,117,14-09-2562,19,000.00,-,01-01-2563,,08-12-2565,08-03-2566,01-01-2530,ชาย,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,155,,W2,500.00,500.00,500.00,19,147.44,21,147.44,0.00,,33,,022998000,0863880908,บัตรเครดิต,470 ธ.ออมสิน สนญ.,แขวงสมเด็จเจ้าพระยา เขตคลองสาน,,กรุงเทพมหานคร,10600,,,,,,,,,,,,,,,,,,,,
42,08-12-2565,11122001,421796XXXXXX0201,CREDIT,4200000000010,W/O,Gold(301),นาย ศิริพันธ์ สุจริตธรรมสาธิต ,1,000.00,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1004111100000005,000421796XXXXXX0201,301,Gold,31,9,B,15-07-2564,100,000.00,1,000.00,1,000.00,0.00,0.00,0.00,1,000.00,1,000.00,1,000.00,253,,0.00,-,21-08-2560,19-02-2561,08-12-2565,08-03-2566,03-07-2532,ชาย,พนักงานและลูกจ้างในบริษัท,0,,W2,0.00,0.00,0.00,0.00,1,000.00,0.00,,33,,022998000,0863880908,บัตรเครดิต,470 ธ.ออมสินสนญ.,แขวงสามเสนใน เขตพญาไท,,กรุงเทพมหานคร,10400,,,,,,,,,,,,,,,,,,,,
43,08-12-2565,53632224,003025XXXXXX0752,CREDIT,5110000000281,W/O,People(821),นาย ยิ่งรัฐ เตกาญจนวนิช ,40,369.15,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8005110000000281,000003025XXXXXX0752,821,People,10,9,O,25-07-2564,15,000.00,40,369.15,40,369.15,29,995.00,10,352.03,281.04,22.12,40,369.15,40,369.15,243,,0.00,-,26-01-2563,,08-12-2565,08-03-2566,17-10-2502,ชาย,พนักงานและลูกจ้างในหน่วยงานรัฐวิสาหกิจ,0,,W2,468.41,484.02,468.41,0.00,40,369.15,0.00,,33,,022098287,0817916644,บัตรเครดิต,4343/3,,,กรุงเทพมหานคร,10980,,,,,,,,,,,,,,,,,,,,
44,08-12-2565,12668,003025XXXXXX0912,CREDIT,5458892245683,W/O,GSB Refinance(802),นางสาว ดีดี บีห้า,11,730.97,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000120126,000003025XXXXXX0912,802,GSB Refinance,16,9,B,31-07-2564,10,998.00,11,730.97,11,730.97,10,584.18,0.00,0.00,1,146.79,11,730.97,11,730.97,237,17-09-2562,510.05,-,01-02-2563,,08-12-2565,08-03-2566,15-10-2531,หญิง,พนักงานและลูกจ้างในบริษัท,154,,W2,0.00,0.00,0.00,0.00,11,730.97,0.00,,33,,0837146524,0837146524,บัตรเครดิต,26/26 มบ.สีวลี,ต.ประชาธิปัตย์ อ.ธัญบุรี,,จ.ปทุมธานี,12130,,,,,,,,,,,,,,,,,,,,
45,08-12-2565,4852409,003025XXXXXX7058,CREDIT,5110000001481,W/O,Prima(801),นาย วิชา คอยไพรเอน ,9,122.93,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8005110000001481,000003025XXXXXX7058,801,Prima,16,9,B,31-07-2564,100,000.00,9,122.93,9,122.93,6,709.00,2,413.93,41.91,0.00,9,122.93,9,122.93,237,02-11-2561,3,000.00,-,01-09-2561,05-11-2561,08-12-2565,08-03-2566,03-01-2519,หญิง,พนักงานและลูกจ้างในหน่วยงานรัฐวิสาหกิจ,0,,W2,108.26,104.77,108.26,104.77,9,122.93,0.00,,33,022993948,,0837146524,บัตรเครดิต,86/182 ซ.อินทามระ25,,,กรุงเทพมหานคร,10400,,,,,,,,,,,,,,,,,,,,
46,08-12-2565,111223,155110XXXXXX0255,CREDIT,3100500001271,W/O,World(511),นาย มาสเตอร์วัน การ์ดวัน ,47,415.91,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Credit Card,1003000000001036,000516684XXXXXX0376,511,World,18,9,B,02-08-2564,750,000.00,47,415.91,47,415.91,43,249.91,779.00,0.00,3,387.00,47,415.91,47,415.91,235,20-05-2563,41,698.21,-,26-06-2563,,08-12-2565,08-03-2566,30-12-2530,ชาย,ข้าราชการและลูกจ้างในหน่วยงานของรัฐ,0,C,W2,0.00,0.00,0.00,0.00,47,415.91,0.00,,33,,022998000,0837146524,บัตรเครดิต,9/9 อ.แอดสาทร ถ.สาทรใต้,แขวงสามเสนใน เขตพญาไท,,กรุงเทพมหานคร,10400,,,,,,,,,,,,,,,,,,,,
47,08-12-2565,0000543643245,003025XXXXXX0984,CREDIT,8000000001169,W/O,People(821),นาย ลอย ทะเล ,12,006.04,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8008000000001169,000003025XXXXXX0984,821,People,16,9,B,31-07-2564,30,000.00,12,006.04,12,006.04,9,200.00,2,806.04,57.47,0.00,12,006.04,12,006.04,237,07-02-2564,1,000.00,-,01-08-2562,,08-12-2565,08-03-2566,01-07-2529,ชาย,พนักงานและลูกจ้างในสถาบันการเงิน,0,,W2,148.46,143.67,148.46,143.67,12,006.04,0.00,,33,,092117263273,0484746446,บัตรเครดิต,23/12 มบ.แสนสบาย,ต.โสกก่าม อ.เซกา,,จ.บึงกาฬ,38150,,,,,,,,,,,,,,,,,,,,
48,08-12-2565,11111111,003025XXXXXX1622,CREDIT,2000000100001,W/O,Prima(801),นาย สมชาย ใจชาย SOMCHAI JAICHAI ,63,190.45,บริษัท เจ เอ็ม ที เน็ทเวอร์เซอร์วิสเซส จำกัด มหาชน,07-12-2565,Revolving Card,8002000000100001,000003025XXXXXX1622,801,Prima,16,6,B,31-07-2564,1,000,000.00,63,190.45,63,190.45,39,799.95,23,390.50,248.61,0.00,63,190.45,63,190.45,147,11-12-2562,100.00,-,,,08-12-2565,08-03-2566,16-03-2523,ชาย,พนักงานและลูกจ้างในสถาบันการเงิน,0,,W2,2,042.07,2,006.20,2,000.00,53,722.18,63,190.45,0.00,,33,,,0868800780,บัตรเครดิต,555,แขวงสามเสนใน เขตพญาไท,,กรุงเทพมหานคร,10400,,,,,,,,,,,,,,,,,,,,